Department,Semester,Gender,Age,Course,GPA,Credits Earned,Attendance (%),Study Hours per Day,Previous Marks (%),Assignment Score,Subject Average (%),Subject Attendance Average (%),Predicted Result
Computer Science,7,Non-binary,21,B.Tech,6.8,52,63,2.7,44,6.5,58.0,64.8,Needs Attention
Computer Science,8,Male,18,B.Sc,6.2,53,51,4.0,57,8.5,77.7,47.4,Needs Attention
Mechanical,2,Male,21,MCA,8.0,19,66,4.5,36,5.2,59.9,57.9,Needs Attention
Computer Science,3,Non-binary,17,MBA,7.1,21,63,1.5,56,5.0,69.6,55.5,Needs Attention
Computer Science,6,Non-binary,21,MBA,5.5,36,92,4.5,44,9.2,71.2,87.9,Needs Attention
Civil,2,Male,21,BCA,6.1,27,42,6.4,78,7.7,83.2,40.0,Needs Attention
Civil,5,Non-binary,25,BCA,8.7,41,93,4.7,79,9.8,98.0,79.2,On Track
Information Technology,6,Female,20,B.Sc,7.7,33,79,4.8,85,6.8,91.6,72.4,On Track
Civil,6,Male,24,B.Tech,7.0,48,57,1.2,58,5.3,67.3,50.2,Needs Attention
Electronics,5,Non-binary,22,MBA,7.7,39,68,1.3,48,7.1,66.9,56.0,Needs Attention
Business Analytics,3,Female,21,B.Sc,9.4,35,43,1.0,92,6.0,84.7,44.0,Needs Attention
Electronics,2,Female,19,B.Tech,5.1,18,70,1.3,70,8.7,79.5,66.9,On Track
Civil,5,Female,20,MBA,9.1,36,48,4.4,63,4.6,76.9,45.7,Needs Attention
Mechanical,7,Female,18,MCA,6.0,41,75,3.1,72,8.3,87.8,68.2,On Track
Business Analytics,6,Male,22,MCA,4.9,36,81,2.8,71,7.5,72.2,74.5,Needs Attention
Electronics,2,Male,17,B.Sc,4.9,31,76,4.1,58,3.9,65.1,73.0,Needs Attention
Civil,1,Male,25,MBA,5.6,13,53,1.4,57,8.6,54.6,50.8,Needs Attention
Computer Science,7,Female,17,MBA,6.2,49,91,1.7,50,4.7,64.3,89.1,On Track
Civil,4,Male,20,B.Tech,7.1,30,48,5.0,69,6.9,83.4,42.9,Needs Attention
Civil,7,Female,23,B.Tech,6.8,37,50,2.2,93,9.6,79.8,48.7,On Track
Computer Science,2,Female,25,MCA,7.6,32,48,5.9,41,5.2,64.6,42.2,Needs Attention
Information Technology,5,Male,22,B.Tech,8.4,30,57,3.7,36,8.4,68.4,46.1,Needs Attention
Computer Science,3,Female,19,MBA,7.5,24,55,2.3,93,3.1,92.5,52.7,Needs Attention
Electronics,2,Male,23,MBA,8.7,31,42,5.6,69,8.5,79.6,40.0,Needs Attention
Computer Science,4,Non-binary,22,MCA,6.6,25,45,5.9,41,10.0,60.5,42.3,Needs Attention
Mechanical,2,Male,17,B.Tech,5.2,26,86,4.4,64,9.0,68.2,79.9,On Track
Electronics,3,Female,17,MBA,4.6,22,88,5.0,70,8.8,87.3,83.9,Needs Attention
Civil,3,Male,20,MCA,8.9,26,81,1.5,45,7.5,60.5,71.5,On Track
Civil,1,Male,18,BCA,8.8,17,43,3.6,38,10.0,64.5,40.0,At Risk
Computer Science,8,Female,22,B.Sc,9.3,44,40,5.8,40,4.3,72.3,40.0,At Risk
Electronics,3,Male,17,MBA,5.3,34,53,5.1,41,9.2,68.9,45.9,Needs Attention
Information Technology,3,Non-binary,24,MBA,5.6,24,94,1.9,55,4.2,74.3,91.3,Needs Attention
Civil,5,Non-binary,21,B.Tech,5.8,42,42,3.8,74,9.5,79.2,40.0,Needs Attention
Mechanical,3,Female,23,B.Tech,5.4,24,49,6.0,79,5.8,83.8,41.9,Needs Attention
Mechanical,6,Female,17,B.Tech,8.1,34,75,4.7,76,7.4,97.6,73.3,On Track
Civil,3,Non-binary,24,MCA,8.4,36,67,3.9,62,8.8,86.8,64.6,On Track
Information Technology,4,Male,23,MBA,9.3,36,52,0.9,65,6.1,77.3,48.4,Needs Attention
Civil,7,Female,22,BCA,4.9,50,92,4.0,86,8.9,78.0,78.0,Needs Attention
Civil,5,Male,18,MBA,9.2,40,75,6.3,35,8.7,80.2,64.2,Needs Attention
Electronics,2,Non-binary,24,BCA,8.3,27,57,6.3,79,3.9,98.0,55.1,Needs Attention
Business Analytics,8,Female,25,B.Sc,7.4,53,88,0.5,54,3.4,67.4,85.2,Needs Attention
Business Analytics,1,Non-binary,18,MBA,8.9,24,53,5.0,77,7.6,84.9,48.1,On Track
Information Technology,1,Male,23,B.Tech,7.7,17,59,5.7,73,5.9,95.0,50.4,On Track
Business Analytics,4,Male,21,MCA,5.3,33,65,2.8,80,6.0,81.9,62.5,On Track
Electronics,8,Female,22,MBA,7.5,52,71,1.0,68,8.9,81.0,61.7,On Track
Electronics,2,Female,20,B.Tech,8.0,26,64,4.2,58,6.5,81.2,52.8,On Track
Computer Science,3,Male,18,MBA,8.4,34,54,1.1,47,4.8,66.7,50.8,Needs Attention
Computer Science,1,Female,25,MBA,8.5,16,42,3.0,72,3.1,72.7,40.0,At Risk
Civil,6,Female,20,B.Tech,6.4,48,61,4.3,80,8.3,86.8,57.4,On Track
Information Technology,2,Male,17,BCA,4.9,26,93,4.4,72,4.1,76.7,86.4,Needs Attention
Mechanical,5,Male,25,B.Tech,5.4,43,74,3.3,62,4.9,74.8,65.8,Needs Attention
Mechanical,4,Non-binary,25,MBA,9.0,30,94,2.0,67,7.6,94.8,81.0,On Track
Civil,3,Female,18,BCA,4.6,26,58,2.3,74,8.5,72.7,49.7,Needs Attention
Civil,8,Female,24,B.Sc,7.6,40,65,5.0,93,3.2,98.0,59.8,Needs Attention
Information Technology,7,Male,22,BCA,6.5,49,82,3.5,37,7.2,57.5,77.7,Needs Attention
Information Technology,1,Female,23,BCA,9.2,26,56,3.1,86,4.1,89.6,57.2,Needs Attention
Civil,2,Non-binary,23,BCA,4.9,32,81,1.5,84,7.9,70.3,81.1,Needs Attention
Business Analytics,8,Female,19,B.Tech,9.4,50,43,5.0,42,3.2,75.8,40.0,At Risk
Civil,8,Female,18,MBA,9.7,55,64,5.8,66,8.6,89.0,58.8,On Track
Business Analytics,5,Female,25,BCA,8.7,30,70,6.0,36,3.8,77.2,66.4,Needs Attention
Information Technology,1,Male,25,MCA,6.9,18,85,4.9,55,6.2,81.0,79.5,On Track
Computer Science,7,Female,20,B.Sc,6.3,47,57,1.5,61,9.6,67.2,45.8,Needs Attention
Civil,1,Male,17,MBA,6.2,19,96,5.4,87,6.2,98.0,83.9,On Track
Electronics,7,Male,20,B.Tech,5.0,49,90,3.9,91,6.0,95.0,77.1,On Track
Computer Science,3,Non-binary,20,BCA,8.5,29,80,4.9,95,9.4,98.0,78.5,On Track
Business Analytics,3,Male,25,BCA,7.3,29,50,3.4,77,7.2,78.9,48.2,On Track
Computer Science,6,Male,18,B.Tech,4.9,32,75,0.7,43,3.8,50.6,67.5,At Risk
Business Analytics,1,Male,19,B.Sc,5.4,27,85,1.3,95,5.9,97.1,80.1,On Track
Information Technology,4,Female,21,B.Tech,9.0,35,88,0.6,53,4.7,81.1,74.9,Needs Attention
Business Analytics,5,Non-binary,25,B.Tech,6.4,37,86,3.0,58,6.5,82.0,76.3,On Track
Computer Science,4,Female,18,B.Sc,4.5,31,98,5.3,49,6.1,72.2,86.8,Needs Attention
Civil,3,Female,18,BCA,8.7,27,56,0.8,56,8.1,61.3,54.1,Needs Attention
Information Technology,3,Male,23,B.Tech,8.1,29,57,1.5,91,6.4,82.3,50.9,On Track
Business Analytics,5,Non-binary,22,B.Tech,7.6,39,72,0.7,36,3.3,57.4,71.7,At Risk
Civil,8,Non-binary,23,B.Sc,7.9,53,45,2.3,92,5.6,89.7,43.2,Needs Attention
Information Technology,6,Female,20,MBA,6.8,37,70,1.3,59,6.0,62.9,58.2,Needs Attention
Information Technology,5,Male,25,BCA,4.7,36,93,2.1,72,9.1,81.3,85.5,Needs Attention
Computer Science,1,Non-binary,24,BCA,7.4,27,53,1.7,89,4.6,85.1,42.5,Needs Attention
Civil,6,Female,21,B.Sc,6.3,35,82,1.4,53,5.3,64.8,73.0,Needs Attention
Civil,6,Male,18,MCA,7.5,32,53,1.7,51,5.9,57.1,48.6,Needs Attention
Electronics,2,Female,23,MBA,5.8,22,83,2.7,81,9.8,77.7,73.7,On Track
Computer Science,2,Female,25,MCA,4.9,28,40,4.5,51,3.6,54.4,43.4,At Risk
Civil,1,Female,17,BCA,6.6,22,83,4.1,65,3.8,85.3,69.8,Needs Attention
Business Analytics,3,Non-binary,22,BCA,4.9,22,91,6.2,76,4.1,77.5,78.7,Needs Attention
Computer Science,3,Female,20,BCA,6.9,23,55,3.9,91,9.3,98.0,44.6,Needs Attention
Computer Science,1,Non-binary,23,MBA,7.5,21,53,1.5,36,4.9,49.8,48.5,Needs Attention
Electronics,3,Non-binary,22,MBA,7.5,21,46,1.1,57,9.4,75.3,40.0,Needs Attention
Computer Science,8,Female,25,B.Sc,9.0,54,78,0.7,47,9.7,63.7,64.9,Needs Attention
Mechanical,4,Male,18,MBA,9.4,36,85,3.1,62,4.4,94.4,74.7,Needs Attention
Civil,7,Female,19,B.Tech,5.6,51,71,1.7,48,6.4,57.4,62.0,Needs Attention
Business Analytics,6,Female,21,B.Tech,7.8,39,68,1.5,79,3.3,88.4,63.9,Needs Attention
Civil,4,Female,24,MCA,5.7,32,88,4.5,42,4.8,59.8,80.4,Needs Attention
Computer Science,7,Female,18,MBA,8.1,46,87,2.2,58,8.0,69.1,76.8,On Track
Civil,5,Male,23,BCA,6.0,36,48,0.8,40,9.5,42.0,40.0,At Risk
Electronics,8,Non-binary,19,BCA,4.9,44,53,5.4,89,4.1,80.0,48.8,Needs Attention
Civil,8,Female,24,MBA,6.8,52,65,4.0,56,7.1,68.5,65.7,On Track
Civil,5,Male,20,MBA,7.5,33,78,3.7,49,8.6,62.6,77.8,On Track
Mechanical,7,Female,18,B.Tech,4.8,39,40,4.5,60,8.5,66.7,40.0,At Risk
Electronics,8,Female,17,MCA,5.7,43,58,3.0,62,6.7,65.4,50.8,Needs Attention
Mechanical,6,Female,22,B.Tech,8.1,40,78,4.4,88,9.6,91.3,76.7,On Track
Business Analytics,3,Male,22,B.Sc,6.0,33,51,5.5,62,5.2,69.4,40.2,Needs Attention
Electronics,1,Female,17,MCA,6.1,22,81,1.7,40,3.9,56.2,68.3,Needs Attention
Business Analytics,8,Female,20,MCA,9.4,48,44,0.7,64,4.1,82.7,41.1,At Risk
Business Analytics,2,Non-binary,21,MCA,4.6,21,83,2.0,75,9.7,82.0,74.5,Needs Attention
Mechanical,2,Male,25,B.Tech,9.5,25,79,5.1,92,3.5,98.0,74.3,Needs Attention
Information Technology,3,Female,22,B.Tech,5.6,30,48,3.8,88,9.8,85.0,49.3,On Track
Civil,3,Female,21,B.Tech,7.0,35,88,6.0,73,7.7,93.0,77.3,On Track
Computer Science,6,Male,18,B.Sc,8.9,48,63,5.7,43,9.8,69.3,61.7,Needs Attention
Information Technology,2,Male,24,B.Sc,5.1,16,44,6.3,44,9.3,64.2,42.6,At Risk
Electronics,5,Female,20,BCA,5.7,39,86,3.7,55,4.5,70.3,80.4,On Track
Mechanical,2,Non-binary,22,MCA,8.4,27,88,2.2,77,8.6,91.5,87.8,On Track
Information Technology,2,Non-binary,17,BCA,5.2,16,65,4.9,95,6.6,83.7,64.5,On Track
Civil,8,Non-binary,18,BCA,9.4,43,65,1.4,81,5.4,80.8,56.4,On Track
Information Technology,3,Male,24,BCA,6.3,29,67,5.3,90,5.3,88.2,58.1,On Track
Information Technology,1,Male,18,MCA,4.6,25,65,3.7,44,4.6,55.7,54.4,Needs Attention
Electronics,3,Male,17,B.Tech,9.5,35,83,6.1,75,6.6,94.8,69.5,On Track
Electronics,6,Male,20,BCA,6.8,43,64,6.2,92,3.3,90.4,60.5,Needs Attention
Civil,4,Non-binary,18,B.Tech,8.5,38,45,3.6,50,3.6,73.8,47.5,Needs Attention
Mechanical,5,Female,22,B.Tech,7.9,36,71,1.4,79,4.4,92.9,61.2,Needs Attention
Computer Science,4,Female,18,MBA,6.5,25,47,3.2,60,6.6,63.0,42.7,Needs Attention
Civil,2,Male,25,MCA,8.5,18,60,1.5,35,4.6,57.1,53.3,Needs Attention
Business Analytics,2,Female,20,B.Tech,5.6,26,49,1.5,85,4.2,74.4,40.4,Needs Attention
Information Technology,1,Male,18,B.Tech,6.0,12,63,5.3,73,7.2,72.7,53.1,On Track
Civil,8,Non-binary,18,MBA,6.1,55,49,5.4,52,5.9,71.0,46.6,Needs Attention
Business Analytics,3,Female,20,B.Tech,8.5,22,44,2.4,63,8.5,72.0,42.0,Needs Attention
Information Technology,1,Male,24,B.Sc,9.4,12,74,3.6,90,8.9,98.0,73.5,On Track
Computer Science,8,Male,23,B.Sc,9.1,55,50,1.1,54,8.1,66.4,52.9,On Track
Information Technology,8,Non-binary,22,B.Tech,9.4,42,79,2.1,47,8.8,67.6,71.3,On Track
Computer Science,1,Male,18,BCA,8.0,25,56,5.2,82,9.8,87.3,50.6,On Track
Mechanical,6,Non-binary,19,BCA,8.6,46,65,6.0,78,3.4,98.0,53.8,Needs Attention
Computer Science,1,Non-binary,25,BCA,7.6,28,84,3.9,89,6.2,97.1,75.7,On Track
Electronics,8,Non-binary,25,B.Tech,4.6,50,54,4.8,76,7.3,76.3,51.7,Needs Attention
Business Analytics,1,Male,23,MCA,6.5,27,61,1.6,75,5.0,74.4,61.8,Needs Attention
Civil,6,Non-binary,24,B.Tech,7.2,40,42,3.2,57,7.8,60.7,43.6,Needs Attention
Business Analytics,2,Female,22,B.Tech,6.3,32,69,0.8,52,6.4,66.7,57.8,Needs Attention
Information Technology,6,Female,23,B.Sc,7.9,34,47,3.5,87,9.3,97.8,40.0,Needs Attention
Information Technology,1,Female,21,B.Sc,5.8,18,63,1.3,41,4.7,44.5,51.3,Needs Attention
Electronics,1,Female,17,B.Sc,5.1,27,75,6.3,44,4.6,68.1,65.6,Needs Attention
Electronics,7,Female,25,BCA,8.3,47,90,4.8,93,4.3,98.0,80.8,Needs Attention
Civil,1,Male,21,BCA,9.6,22,84,5.4,77,9.4,94.6,80.8,On Track
Civil,5,Female,22,MBA,8.8,37,78,3.6,37,6.4,62.6,66.7,Needs Attention
Computer Science,8,Female,20,BCA,8.5,45,74,4.8,72,6.1,81.5,71.1,On Track
Electronics,6,Male,22,B.Sc,5.7,33,61,2.5,64,8.2,65.3,61.0,On Track
Electronics,8,Female,25,MCA,7.9,50,93,6.3,35,4.4,80.5,87.9,Needs Attention
Information Technology,7,Male,22,MCA,8.5,43,79,3.7,58,6.2,76.9,67.5,On Track
Civil,6,Male,21,B.Sc,5.7,33,76,4.1,88,8.1,90.3,69.6,On Track
Information Technology,4,Male,22,B.Sc,7.0,35,86,4.1,82,8.7,87.6,78.4,On Track
Civil,7,Female,24,MBA,6.2,51,52,5.8,66,8.2,79.8,50.2,On Track
Civil,7,Female,18,B.Tech,6.8,43,52,4.7,93,8.1,87.7,50.3,On Track
Business Analytics,2,Female,24,B.Tech,9.7,27,72,2.4,81,4.8,91.0,71.2,On Track
Mechanical,6,Non-binary,22,B.Sc,7.8,47,62,5.6,80,8.5,97.7,52.1,On Track
Information Technology,5,Female,23,MCA,6.3,40,69,5.9,69,4.7,73.0,58.0,Needs Attention
Mechanical,6,Male,21,B.Sc,7.6,37,66,6.4,50,9.6,75.8,66.0,On Track
Electronics,3,Male,20,MCA,8.6,34,73,5.5,43,4.2,77.3,68.7,Needs Attention
Computer Science,8,Non-binary,19,MCA,4.8,52,65,2.2,82,4.9,86.1,65.3,Needs Attention
Business Analytics,2,Female,21,BCA,8.6,25,52,5.0,81,4.0,88.6,45.6,Needs Attention
Business Analytics,7,Male,24,MCA,8.1,50,76,3.6,49,7.5,63.4,63.5,On Track
Computer Science,6,Male,20,B.Sc,5.8,37,97,0.6,96,3.2,98.0,89.3,Needs Attention
Business Analytics,8,Non-binary,19,B.Tech,4.8,40,63,3.5,78,5.4,78.5,54.0,Needs Attention
Electronics,6,Female,24,MBA,8.4,45,48,1.4,59,5.0,74.8,43.0,Needs Attention
Mechanical,4,Non-binary,17,MBA,8.0,37,98,1.7,84,6.5,86.3,87.9,On Track
Mechanical,8,Female,18,B.Sc,7.2,48,54,2.7,66,5.9,80.1,45.6,Needs Attention
Civil,3,Non-binary,17,BCA,6.4,23,41,3.1,70,3.6,73.1,40.0,At Risk
Electronics,3,Non-binary,25,MCA,7.7,31,91,1.9,86,3.6,84.3,86.5,Needs Attention
Computer Science,4,Male,20,MCA,7.8,40,60,2.6,49,6.3,72.4,48.9,Needs Attention
Information Technology,6,Male,17,B.Tech,8.1,37,53,6.5,87,7.5,98.0,53.8,On Track
Electronics,8,Non-binary,19,BCA,8.3,45,48,6.4,56,8.4,85.2,50.4,On Track
Computer Science,8,Non-binary,21,MCA,8.2,47,57,5.6,70,3.4,88.0,45.5,Needs Attention
Business Analytics,4,Male,19,B.Tech,8.1,33,60,5.0,48,7.1,77.6,58.2,On Track
Information Technology,1,Male,23,MBA,5.5,27,76,5.9,67,3.1,84.8,69.9,Needs Attention
Business Analytics,5,Female,22,MBA,4.5,29,45,3.7,82,7.3,67.1,44.0,Needs Attention
Electronics,8,Male,24,BCA,5.1,40,90,3.7,35,8.8,50.2,88.3,Needs Attention
Information Technology,2,Male,18,B.Tech,7.7,16,57,0.7,53,9.9,64.0,59.3,Needs Attention
Mechanical,7,Non-binary,22,B.Tech,5.9,52,45,6.2,77,8.3,85.5,40.0,Needs Attention
Information Technology,1,Male,24,MCA,5.5,19,71,0.6,75,4.3,71.3,68.0,Needs Attention
Civil,2,Non-binary,21,MBA,6.0,18,90,0.9,93,5.8,81.8,85.3,Needs Attention
Electronics,6,Non-binary,23,MCA,8.2,32,92,2.4,75,9.2,83.8,91.5,On Track
Information Technology,7,Male,21,MBA,8.7,50,55,5.4,96,7.0,95.3,47.4,Needs Attention
Information Technology,7,Female,22,B.Sc,9.6,49,57,4.7,43,3.8,64.6,49.4,Needs Attention
Mechanical,8,Male,24,MBA,8.3,42,47,0.6,70,5.5,74.1,40.0,Needs Attention
Electronics,5,Female,18,MCA,4.5,36,62,1.6,95,7.4,79.2,62.5,Needs Attention
Information Technology,7,Male,17,BCA,9.6,36,71,6.3,90,5.6,98.0,60.3,On Track
Mechanical,5,Non-binary,17,BCA,6.5,28,79,4.6,59,5.2,72.5,74.5,On Track
Information Technology,3,Non-binary,24,MBA,9.2,32,62,5.0,84,3.7,89.7,51.2,Needs Attention
Information Technology,1,Female,21,MBA,6.7,19,48,3.3,65,4.7,77.1,41.4,Needs Attention
Electronics,4,Female,21,B.Tech,6.7,38,98,1.3,58,7.5,79.3,83.5,On Track
Computer Science,8,Male,19,MBA,8.4,54,58,3.1,69,3.7,78.6,56.2,Needs Attention
Civil,3,Non-binary,19,B.Sc,9.0,34,46,3.8,74,4.9,84.1,41.1,Needs Attention
Information Technology,3,Non-binary,18,MCA,6.9,34,46,2.7,59,7.3,64.9,44.8,Needs Attention
Civil,3,Female,22,B.Tech,5.6,23,97,2.6,64,8.3,74.7,91.8,On Track
Mechanical,7,Non-binary,19,MCA,6.9,44,65,1.5,93,6.6,95.2,66.0,On Track
Computer Science,1,Female,20,BCA,7.5,19,86,6.4,79,9.2,93.5,72.8,On Track
Electronics,2,Male,20,B.Sc,8.2,32,57,4.7,46,9.4,75.5,51.6,On Track
Computer Science,6,Non-binary,21,MCA,8.8,39,97,2.9,38,8.8,60.5,94.5,Needs Attention
Computer Science,3,Female,24,MCA,6.1,28,96,3.4,83,6.3,90.6,84.5,On Track
Computer Science,6,Non-binary,17,BCA,5.0,48,66,1.1,49,5.6,49.9,62.1,Needs Attention
Electronics,1,Non-binary,21,MCA,7.8,22,48,2.4,61,9.5,66.3,43.7,Needs Attention
Information Technology,3,Non-binary,18,B.Tech,9.2,24,46,1.9,39,8.8,68.6,41.6,Needs Attention
Electronics,2,Female,17,MCA,9.2,27,87,0.6,57,7.9,75.0,80.1,Needs Attention
Business Analytics,4,Female,22,MBA,5.7,37,56,1.2,52,4.8,52.7,50.0,Needs Attention
Business Analytics,2,Female,21,MBA,5.2,29,64,3.8,60,6.1,74.1,53.3,Needs Attention
Business Analytics,7,Male,18,BCA,7.8,41,79,5.4,60,5.2,90.6,74.9,On Track
Computer Science,7,Female,20,MBA,9.6,39,46,4.3,54,10.0,69.8,40.0,Needs Attention
Business Analytics,7,Male,23,B.Sc,6.2,42,80,1.3,36,5.1,49.4,67.6,Needs Attention
Business Analytics,6,Female,17,MCA,7.1,35,88,3.1,70,9.2,78.8,80.6,On Track
Information Technology,5,Female,24,MCA,7.1,29,71,5.0,42,4.3,72.8,70.0,Needs Attention
Electronics,5,Male,25,MBA,7.9,38,56,6.3,81,6.2,98.0,49.9,On Track
Information Technology,7,Non-binary,19,B.Tech,8.6,42,49,2.6,87,8.3,85.9,43.6,Needs Attention
Civil,7,Female,19,B.Tech,4.6,44,72,3.8,46,7.9,51.5,68.8,Needs Attention
Business Analytics,6,Female,21,MBA,4.6,45,68,3.1,93,4.1,81.3,66.1,Needs Attention
Business Analytics,8,Male,19,BCA,6.7,43,45,6.4,71,5.6,84.7,40.0,Needs Attention
Computer Science,1,Non-binary,18,MBA,6.4,25,78,6.1,81,8.9,84.1,66.8,On Track
Business Analytics,5,Non-binary,21,BCA,8.0,42,86,2.6,66,6.5,77.5,78.9,On Track
Computer Science,3,Non-binary,25,B.Tech,6.8,26,71,6.0,81,5.1,86.6,63.8,On Track
Electronics,4,Male,23,B.Sc,6.7,32,42,6.2,72,6.5,74.4,40.0,Needs Attention
Civil,6,Female,23,B.Sc,9.7,46,67,4.0,46,6.2,72.3,67.5,On Track
Business Analytics,2,Female,17,B.Sc,8.1,16,57,4.6,65,6.2,80.6,53.0,On Track
Computer Science,6,Female,24,MCA,8.6,39,94,1.3,58,7.4,68.4,80.3,On Track
Computer Science,7,Non-binary,18,BCA,7.4,40,61,5.0,95,3.1,98.0,62.9,Needs Attention
Information Technology,7,Female,23,MBA,7.7,37,49,6.0,73,9.5,90.0,49.3,On Track
Information Technology,5,Female,21,MCA,6.2,37,64,5.7,87,7.7,82.0,63.9,On Track
Electronics,1,Male,17,MCA,9.0,18,47,3.4,71,8.4,76.9,44.0,Needs Attention
Computer Science,2,Female,21,B.Sc,8.5,32,73,5.9,76,6.2,88.0,71.1,On Track
Mechanical,2,Male,20,BCA,9.4,23,97,1.0,36,4.7,63.3,93.5,Needs Attention
Civil,6,Male,23,BCA,6.7,35,53,2.8,83,4.1,80.0,52.4,Needs Attention
Mechanical,1,Male,22,MCA,8.7,22,90,4.7,51,8.0,90.1,86.5,On Track
Business Analytics,2,Male,17,MCA,5.4,16,40,1.7,62,6.9,65.1,40.0,Needs Attention
Business Analytics,2,Male,19,B.Tech,5.8,18,95,2.7,95,4.1,87.0,90.0,Needs Attention
Information Technology,2,Female,21,MCA,5.0,32,58,6.5,88,3.8,86.2,60.3,Needs Attention
Business Analytics,5,Non-binary,20,MCA,6.8,42,68,1.8,43,4.1,66.0,62.1,Needs Attention
Civil,7,Male,18,B.Sc,7.0,50,83,4.8,59,4.2,83.3,80.3,Needs Attention
Information Technology,4,Male,21,BCA,4.9,32,45,5.6,90,4.8,93.5,40.0,Needs Attention
Information Technology,4,Male,24,BCA,8.8,29,78,5.5,80,9.5,98.0,75.2,On Track
Computer Science,7,Non-binary,19,BCA,5.0,36,94,3.9,89,3.1,94.5,91.7,Needs Attention
Electronics,3,Male,23,MBA,5.2,34,53,3.2,77,7.6,79.4,46.5,Needs Attention
Mechanical,3,Non-binary,23,MBA,8.6,20,51,5.7,38,7.9,72.4,48.9,Needs Attention
Mechanical,7,Male,21,BCA,6.2,47,83,1.6,73,8.3,80.6,76.2,On Track
Information Technology,5,Female,19,BCA,6.6,44,41,2.8,90,7.1,84.7,40.0,Needs Attention
Information Technology,1,Male,25,MCA,6.5,27,85,5.4,70,9.5,83.9,75.6,On Track
Information Technology,3,Female,22,BCA,6.7,26,62,3.7,58,7.8,70.6,56.0,On Track
Civil,5,Non-binary,20,BCA,7.6,34,56,4.1,83,3.0,97.5,49.2,Needs Attention
Mechanical,2,Female,18,B.Sc,7.5,28,68,2.1,63,7.4,83.6,60.8,On Track
Information Technology,6,Male,21,MCA,5.6,38,47,2.1,67,3.9,74.9,42.0,Needs Attention
Electronics,3,Female,22,BCA,9.5,27,82,1.1,53,9.6,82.2,74.5,On Track
Computer Science,7,Non-binary,25,B.Tech,9.6,44,67,3.2,41,9.8,71.0,54.7,Needs Attention
Information Technology,2,Female,24,B.Sc,5.5,30,53,2.4,78,5.3,82.1,43.8,Needs Attention
Information Technology,1,Female,17,B.Sc,4.7,18,82,5.2,94,9.2,98.0,72.2,Needs Attention
Business Analytics,6,Non-binary,21,B.Tech,7.9,34,61,0.6,88,7.1,78.3,61.9,Needs Attention
Civil,4,Non-binary,22,MCA,8.5,33,86,5.5,67,9.8,93.9,81.9,On Track
Business Analytics,6,Female,22,BCA,9.2,42,96,4.6,73,4.5,98.0,87.8,On Track
Civil,6,Male,22,BCA,5.2,44,67,4.7,94,7.6,88.7,56.3,On Track
Business Analytics,8,Non-binary,20,MCA,5.6,54,54,4.0,62,6.1,67.2,55.9,Needs Attention
Mechanical,3,Female,25,BCA,7.3,33,73,1.1,89,5.9,79.7,66.6,On Track
Information Technology,1,Non-binary,17,BCA,7.0,16,91,5.8,37,7.1,62.6,89.7,Needs Attention
Business Analytics,3,Female,24,MBA,8.4,20,65,1.0,40,7.1,67.9,56.7,Needs Attention
Electronics,6,Non-binary,18,B.Sc,8.3,33,58,2.8,66,8.6,69.9,57.8,On Track
Mechanical,1,Male,19,MCA,4.9,24,96,5.1,41,6.4,66.6,82.5,Needs Attention
Civil,4,Female,18,B.Sc,5.5,25,83,2.7,65,3.7,79.3,74.8,Needs Attention
Mechanical,4,Female,18,MCA,8.0,32,86,3.6,44,4.4,80.5,82.8,Needs Attention
Information Technology,8,Non-binary,20,BCA,6.8,56,68,3.4,42,6.9,60.7,59.2,Needs Attention
Civil,1,Non-binary,18,MBA,7.2,18,64,6.2,78,8.9,90.9,59.6,On Track
Electronics,5,Female,19,B.Sc,6.8,42,94,5.5,85,3.1,98.0,90.6,Needs Attention
Computer Science,1,Non-binary,19,BCA,8.6,14,95,5.8,55,9.5,94.5,87.2,On Track
Civil,6,Non-binary,18,MBA,8.4,33,47,0.7,50,8.2,70.3,40.0,Needs Attention
Civil,2,Male,21,BCA,5.3,30,73,2.5,78,8.1,79.2,63.0,On Track
Information Technology,1,Non-binary,23,B.Sc,5.6,20,74,5.4,62,4.0,79.0,61.5,Needs Attention
Business Analytics,5,Male,21,MCA,8.1,34,82,4.3,83,5.5,97.4,79.0,On Track
Computer Science,2,Non-binary,17,MCA,5.9,24,98,4.2,71,4.3,82.0,86.0,Needs Attention
Business Analytics,1,Female,18,B.Tech,7.9,24,50,1.6,96,9.0,83.1,48.3,On Track
Information Technology,8,Female,25,B.Sc,5.1,53,85,5.8,44,5.1,58.5,82.2,Needs Attention
Computer Science,4,Male,17,B.Sc,6.1,27,53,4.2,85,8.5,93.0,43.7,Needs Attention
Information Technology,3,Non-binary,21,MBA,8.3,21,77,3.3,90,5.4,95.2,73.5,On Track
Electronics,7,Non-binary,20,B.Tech,4.6,51,40,2.8,94,4.6,73.0,40.0,At Risk
Mechanical,8,Male,25,B.Sc,6.6,56,46,4.7,88,8.5,87.8,40.4,Needs Attention
Information Technology,1,Female,17,B.Tech,7.4,21,62,1.0,53,6.5,58.0,59.0,Needs Attention
Business Analytics,6,Male,22,MBA,8.1,47,88,5.4,87,9.8,98.0,75.3,On Track
Electronics,2,Non-binary,22,MCA,5.7,26,71,1.4,56,4.3,71.2,61.1,Needs Attention
Information Technology,3,Male,23,B.Sc,7.2,34,72,1.4,65,3.0,71.0,65.8,Needs Attention
